url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
https://www.avd.brfbadssecrsavrdskl.my.id/m.id.help.htm,0.1379744604103123,0.0827846762461874,0.0075258796587443,0.0175603858704033,0.0476639045053806,0.010034506211659,0.0062715663822869,0.9131400652609764,0.0,0.0025086265529147,1,0.9741191408039711,1
http://www.ita30horas.net/,6.047413099213793e-06,4.18667060714801e-06,6.977784345246684e-07,4.651856230164456e-07,2.325928115082228e-06,0.0,0.0,6.83822865834175e-05,0.9999999974931812,2.325928115082228e-07,1,0.733162498249109,1
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,0.0002000592365914,5.186720948666442e-05,1.481920271047555e-05,2.96384054209511e-05,2.593360474333221e-05,2.593360474333221e-05,1.6671603049284995e-05,0.0035343798464484,0.999747872456812,0.0,0,0.020607835311243473,0
http://mxtoolbox.com/DnsLookup.aspx,0.0042560050292864,0.0015808018680206,0.0003648004310816,0.0003648004310816,0.001094401293245,0.001094401293245,0.0007904009340103,0.0522880617883766,0.7091720380228206,0.0,0,0.013099302888035283,0
http://mail.hethartthuiszorg.nl/~u43730p39181/pki-validation,0.0894331026877685,0.0357732410751074,0.0059622068458512,0.007452758557314,0.0238488273834049,0.0193771722490165,0.0129181148331745,0.0,0.0,0.0014905517114628,1,0.9195688487981573,1
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,0.0296017946581762,0.0097423627988934,0.0029976500919672,0.0029976500919672,0.0067447127069262,0.0041217688764549,0.0024355906997233,0.5088511031114349,0.0,0.0003747062614959,1,0.99434404684167,1
https://www.npmjs.com/node-red,0.0037405377490283,0.0016208996912456,0.0003740537749028,0.0004987383665371,0.0006234229581713,0.0004987383665371,0.0004363960707199,0.3942526787475885,0.7890040958617143,0.0,0,0.041294109375264336,0
http://189.36.52.206/#!/login,0.3183634820869107,0.1427146643837875,0.0439122044257807,0.1097805110644519,0.0548902555322259,0.0548902555322259,0.0311044781312687,0.0,0.0,0.0,1,0.8125877192982456,1
https://uns.ac.id/id/,0.0012904328392019,0.0005530426453722,0.0002457967312765,0.0001228983656382,0.0001843475484574,0.0001228983656382,0.0001228983656382,0.0041785444317016,0.8724554976661749,0.0,0,0.029951455435454317,0
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,0.0122110763751565,0.003381528842351,0.0007514508538557,0.0015029017077115,0.0018786271346394,0.0013150389942476,0.0010332449240517,0.1848569100485241,0.0257371917445607,0.0,0,0.0061212147478074495,0
https://en.wikipedia.org/wiki/Batting_average,0.0062544920746464,0.0022238194043187,0.0005559548510796,0.0006949435638496,0.0012508984149292,0.0009729209893894,0.0008339322766195,0.1256457963440082,0.001667864553239,0.0,0,0.003848487475080177,0
http://www.surfacespa.com/au/,3.390745769998234e-06,2.1046008227575244e-06,4.676890717238944e-07,3.507668037929208e-07,1.1692226793097358e-06,2.338445358619472e-07,2.338445358619472e-07,8.535325558961072e-06,0.9999999117105584,1.169222679309736e-07,1,0.36876272147003875,0
http://www.mgn.ru/,2.7389480313314825e-05,1.521637795184157e-05,4.564913385552471e-06,3.043275590368314e-06,4.564913385552471e-06,0.0,0.0,0.0005188784881577,0.9999244958139312,0.0,0,0.04248782014728836,0
https://www.w3schools.com/jsreF/jsref_obj_date.asp,0.0064657270143524,0.0021983471848798,0.0005172581611482,0.0009052017820093,0.0011638308625834,0.0006465727014352,0.0005172581611482,0.2202226621088461,0.0249577062754006,0.0,0,0.007543747332479728,0
https://www.gamespot.com/genre/adventure/pc/,0.0049002184464124,0.0017818976168772,0.0006682116063289,0.0005568430052741,0.0010023174094934,0.0010023174094934,0.0005939658722552,0.0192667679824851,0.0638142084044161,0.0,0,0.010750273021019805,0
https://www.w3schools.com/hTml/html_links.asp,0.0058961389668165,0.0022274302763529,0.0005241012414948,0.0007861518622422,0.0011792277933633,0.0006551265518685,0.0005241012414948,0.2231361035664131,0.0251568595917506,0.0,0,0.0051947174654642485,0
https://www.skecherstanio.pl/,0.0774988791915071,0.0534475028906946,0.0080171254336041,0.0053447502890694,0.0347408768789515,0.0,0.0,0.1309463820822018,0.0,0.0,1,0.4833227681788383,0
https://www.computerhope.com/asoftwar.htm,0.0044596953192423,0.0021754611313377,0.0003263191697006,0.0004350922262675,0.0013052766788026,0.000870184452535,0.0005982518111178,0.378421463796195,0.2844415429224059,0.0,0,0.008916083916083917,0
http://trbetasusgiiris2.blogspot.com,0.0049282517987366,0.0039699806156489,0.0002737917665964,0.0002737917665964,0.0021903341327718,0.0,0.0,0.0511990603535415,0.0,0.0001368958832982,1,0.99434404684167,1
http://www.takesaspark.com/wp-active/minx/png/secure/filewords/,0.2196372230573071,0.0662397974299815,0.0278904410231501,0.0278904410231501,0.0383493564068313,0.0313767461510438,0.0174315256394688,0.3869798691962077,0.0,0.0034863051278937,1,0.9815112982783825,1
http://golosavk.vipshop.ru,0.0034894467190163,0.0025499802946657,0.0002684189783858,0.0002684189783858,0.0010736759135434,0.0,0.0,0.03382079127662,0.0,0.0001342094891929,1,0.7366819737567568,1
http://kodi.wiki/view/Basic_controls,0.0007131032167589,0.0001782758041897,7.923369075099802e-05,7.923369075099802e-05,0.0001584673815019,0.0001584673815019,0.0001122477285705,0.0061406110332023,0.998978372988583,0.0,0,0.03285185791146121,0
http://starpolitics.politicallimit.com/,0.1992507633844568,0.1583788119209785,0.0153269817988043,0.0102179878658695,0.071525915061087,0.0,0.0,0.7612400960072837,0.0,0.0051089939329347,1,0.9827858074706379,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,2.172704647396637e-05,8.060033369374622e-06,8.760905836276762e-07,2.277835517431958e-06,2.978707984334099e-06,2.978707984334099e-06,1.2922336108508224e-06,4.380452918138381e-06,0.9999997544505898,1.7521811672553525e-07,1,0.99434404684167,1
https://www.missfiga.com/,5.817085809743192e-06,3.722934918235643e-06,6.98050297169183e-07,4.653668647794554e-07,1.861467459117821e-06,0.0,0.0,0.0002047614205029,0.9999998644464144,0.0,0,0.03430917484496863,0
https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,0.0010082614496304,0.0002276719402391,6.504912578261008e-05,0.0001192567306014,0.0001300982515652,0.0001300982515652,6.625373922182419e-05,0.0039137890679203,0.998449873158246,0.0,0,0.014374351645098427,0
https://login.microsoftonline.com/aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,0.0830068355996658,0.0037730379818029,0.0007546075963605,0.0096589772334156,0.0096589772334156,0.0096589772334156,0.001105134995936,0.0526716102259698,0.0045276455781635,0.0001509215192721,0,0.07451015441396946,0
http://fiaya.webout.life/,0.0003907155240637,0.0002656865563633,4.688586288764764e-05,3.1257241925098426e-05,9.377172577529528e-05,0.0,0.0,0.0,0.9999973122887114,1.5628620962549213e-05,1,0.8221792771744141,1
http://www.nobleflash.com/,9.157243209625356e-06,6.3396299143560166e-06,1.056604985726003e-06,7.044033238173352e-07,3.522016619086676e-06,0.0,0.0,2.9937141262236742e-05,0.999998430220718,0.0,0,0.016723381512113906,0
https://www.onlinepianist.com/sheet-music,0.002433803608029,0.0012465823358197,0.0001780831908313,0.0002374442544418,0.000771693826936,0.0002968053180523,0.0002968053180523,0.02297273161725,0.97114700066721,0.0,0,0.04248782014728836,0
http://www.makeuseof.com/tag/6-free-websites-public-domain-images-free-stock-photos/,0.0158135085588405,0.0032003529226224,0.0009412802713595,0.0022590726512629,0.0016943044884471,0.0015060484341752,0.0009224546659323,0.0643835705609934,0.244732870553484,0.0,0,0.016220322886989554,0
http://kbagro.co.th/,0.0090572437167397,0.0054343462300438,0.0013585865575109,0.0004528621858369,0.0027171731150219,0.0,0.0,0.0,0.0,0.0,1,0.04244450219232382,0
http://gurpreeth.blogspot.com/,0.0041052427708047,0.0030105113652568,0.0004105242770804,0.0002736828513869,0.0012315728312414,0.0,0.0,0.0507681689322856,0.0,0.0,0,0.016723381512113906,0
http://prekese.dadeschools.net/-docs/ForTeachers/TeacherHandbook/esy/ESY%20Self-Help%20List.pdf,0.0033147042168619,0.0008025073367139,0.0002442413633477,0.0003838078566892,0.0005233743500308,0.0005233743500308,0.0002132265870457,0.0847866447049956,0.962066730226685,3.489162333538915e-05,0,0.26134252539912917,0
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,0.1089239826388667,0.0249617460214069,0.0113462481915486,0.0113462481915486,0.0204232467447875,0.0102116233723937,0.0071859571876025,0.296137077799419,0.0,0.0011346248191548,1,0.9939342512457383,1
https://www.xhkzv.com/,5.876445435262258e-05,3.472445029927698e-05,8.013334684448535e-06,5.34222312296569e-06,1.3355557807414223e-05,0.0,0.0,0.0008040045800063,0.9999947197185786,0.0,0,0.035398692456225365,0
http://bioatomic.tumblr.com,4.0442033965912334e-06,2.99570621969721e-06,2.99570621969721e-07,2.99570621969721e-07,1.3480677988637446e-06,0.0,0.0,0.0001572745765341,0.9999996889033452,0.0,0,0.02791207428214911,0
http://mucins.weebly.com/13-protocols-and-standards.html,2.1656922386528828e-05,6.574422867339108e-06,1.1601922707069011e-06,2.7071152983161035e-06,3.480576812120704e-06,3.480576812120704e-06,2.0883460872724227e-06,9.590922771177052e-05,0.9999979494675322,0.0,0,0.08086497785987945,0
https://www.lallardelmusic.com/,0.0056981481191455,0.0040438470522968,0.0005514336889495,0.0003676224592997,0.0025733572150979,0.0,0.0,0.0775683389122389,0.0,0.0,0,0.028429137922126944,0
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,0.0165641136743176,0.0031135552019394,0.000871795456543,0.0021172175373187,0.00410989286656,0.00410989286656,0.0007472532484654,0.0474505812775564,0.0,0.0,1,0.6481469774631398,1
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,0.0002722434536066,4.493338554673233e-05,1.057256130511349e-05,3.436082424161884e-05,2.643140326278372e-05,2.643140326278372e-05,1.6339412926565056e-05,0.0005286280652556,0.9999581345182864,2.6431403262783724e-06,0,0.25561003450172076,0
https://ariya.io/2012/04/javascript-switch-case-deoptimization,7.361313215844414e-05,9.498468665605696e-06,5.936542916003559e-06,8.311160082404984e-06,1.662232016480997e-05,1.662232016480997e-05,7.915390555067183e-06,0.0001947186076449,0.9999999684235508,0.0,0,0.8545866845818215,1
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,0.0097811514915061,0.008358438547287,0.0005335173540821,0.0007113564721095,0.0053351735408215,0.0,0.0,0.0403694797922162,0.0,0.0001778391180273,1,0.9919247697332363,1
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,0.618369339993533,0.1478709291288883,0.0537712469559594,0.0470498410864644,0.2150849878238376,0.2150849878238376,0.0627331214463788,0.0,0.0,0.0067214058694949,1,0.99434404684167,1
http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,0.0197632004345968,0.0043479040956112,0.0007905280173838,0.0019763200434596,0.0027668480608435,0.0023715840521516,0.0015563520342244,0.0138342403042177,0.0751001616514678,0.0,0,0.04244450219232382,0
http://palcalgary.ca/brochure/lam.html,0.0061243813310338,0.0020951830869326,0.0006446717190561,0.0006446717190561,0.0016116792976404,0.0012893434381123,0.0008058396488202,0.196947210171666,0.0,0.000161167929764,1,0.9133118723277318,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,0.5700672601657654,0.0877026554101177,0.036542773087549,0.116936873880157,0.116936873880157,0.116936873880157,0.0353246806488612,0.0,0.0,0.0073085546175098,1,0.99434404684167,1
http://harcomputer.com/http/match/,0.0245640010206848,0.0108370592738315,0.0036123530912771,0.0021674118547663,0.0079471768008098,0.0036123530912771,0.0032511177821494,0.0657448262612447,0.0,0.0007224706182554,1,0.988742152902276,1
https://andrewcasares.com/huy/oneddrive,0.2568560080650947,0.1119628753104258,0.0263442059553943,0.0197581544665457,0.0856186693550315,0.0592744633996372,0.0395163089330914,0.5334701705967351,0.0,0.0065860514888485,1,0.9911956030665696,1
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,0.0081805234306631,0.0015984930841525,0.0008462610445513,0.0011283480594018,0.0008462610445513,0.0007522320396012,0.0004795479252457,0.0,0.5721664951216678,0.0,0,0.031062027866240627,0
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLog,0.0014781091020119,0.0003378535090312,0.0001266950658867,0.0002111584431445,0.0002111584431445,0.0002111584431445,0.0001029397410329,0.0072427345998584,0.9940706027916508,2.111584431445612e-05,1,0.04187617359506213,0
http://www.definitions.net/definition/STANDARD%20ERROR,0.0055974675151842,0.0019694793108981,0.0004146272233469,0.0005182840291837,0.0011402248642042,0.0010365680583674,0.0008638067152716,0.06561475809466,0.7188599484778317,0.0001036568058367,0,0.012101624372371157,0
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms.html,0.3753936516257582,0.0410586806465673,0.0146638145166311,0.0263948661299361,0.1437053822629855,0.1437053822629855,0.0418966129172294,0.261015898396035,0.0,0.0029327629033262,1,0.99434404684167,1
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,0.5812333117131321,0.0332998251502315,0.0121090273273569,0.0938449617870161,0.0423815956457492,0.0423815956457492,0.0142281071096443,0.5993968527041674,0.0,0.0030272568318392,1,0.9576991488099103,1
https://grid.ac/,1.7024231422931137e-05,7.448101247532373e-06,3.192043391799588e-06,1.064014463933196e-06,4.256057855732784e-06,0.0,0.0,0.0003958133805831,0.9999980337106552,0.0,0,0.13713030681488347,0
http://pornseks.zyns.com/login.php,1.931103686795688e-05,9.65551843397844e-06,1.703915017760901e-06,2.271886690347868e-06,4.543773380695736e-06,2.839858362934835e-06,2.271886690347868e-06,0.000137449144766,0.9999919417084998,5.67971672586967e-07,1,0.7907699865168893,1
http://steamproxy.net/app/324800,6.481848323870784e-05,2.835808641693468e-05,8.10231040483848e-06,6.07673280362886e-06,2.02557760120962e-05,1.215346560725772e-05,9.11509920544329e-06,0.000473985158683,0.9999993036307724,2.02557760120962e-06,1,0.9420655024144278,1
http://www.tulsarealgoodfood.org/,5.913607331715024e-06,4.480005554329564e-06,5.376006665195476e-07,3.5840044434636506e-07,3.046403776944103e-06,0.0,0.0,4.963846154197156e-05,0.9999999598041192,0.0,0,0.08893172567435843,0
http://www.dictionary.com/browse/segmented,0.00454830197981,0.0019492722770614,0.0004331716171247,0.0004331716171247,0.0010829290428119,0.0009746361385307,0.0008121967821089,0.0320546996672326,0.0740723465283348,0.0,0,0.003848487475080177,0
http://ping.eu/,0.0009458352732081,0.0004413897941637,0.0001891670546416,6.305568488054138e-05,0.0002522227395221,0.0,0.0,0.0,0.9999370508356252,0.0,0,0.029062885572788365,0
http://inaceinox.pt/admin/calendar/security/Update/myaccount/signin/,0.4121750581289722,0.0727367749639362,0.0545525812229522,0.0424297853956294,0.0545525812229522,0.0545525812229522,0.0424297853956294,0.0,0.0,0.0060613979136613,1,0.934662619306512,1
https://www.freshcouponsdaily.com/,6.002327655661787e-06,4.413476217398373e-06,5.296171460878047e-07,3.530780973918698e-07,3.001163827830893e-06,0.0,0.0,1.076888197045203e-05,0.9999999686276138,0.0,0,0.09109653321662879,0
http://www.get-piano-lessons.com/layout-piano-keys.html,0.0112382532808295,0.0051082969458315,0.0006129956334997,0.0016346550226661,0.0014303231448328,0.0012259912669995,0.000970576419708,0.0463833362681508,0.0,0.0,0,0.3051148682572645,0
https://www.sideways-media.com/,8.9022603044872e-06,6.317733119313495e-06,8.615090617245676e-07,8.615090617245676e-07,2.29735749793218e-06,0.0,0.0,1.3784144987593082e-05,0.9999989407542896,0.0,0,0.012805791728944768,0
https://www.facebook.com/DiscFamily/,0.0040138572821134,0.0017839365698281,0.000445984142457,0.0003344881068427,0.0011149603561426,0.0011149603561426,0.0011149603561426,0.3128578759336199,0.000891968284914,0.0,0,0.003848487475080177,0
http://www.techsupportalert.com/best-free-file-manager.htm,0.0010948271137243,0.0004530319091273,5.662898864091674e-05,0.0001321343068288,0.0003020212727515,0.0001321343068288,8.305585000667789e-05,0.0014912300342108,0.9906297746251036,0.0,0,0.019705909494641887,0
https://lavieshopping.pt/,0.2511354530087812,0.16072668992562,0.0301362543610537,0.0100454181203512,0.1305904355645662,0.0,0.0,0.0,0.0,0.0,0,0.04244450219232382,0
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZmFpdGhAc2VtYW50aWMuaW5mbw==,8.16678276912789e-06,1.4411969592578628e-06,6.725585809870026e-07,9.607979728385751e-07,2.498074729380296e-06,2.498074729380296e-06,6.365286570055561e-07,2.8151380604170253e-05,0.9999998752475512,9.607979728385752e-08,1,0.9541679735358981,1
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,0.010317018246145,0.0051585091230725,0.0005336388748006,0.0010672777496012,0.002668194374003,0.002668194374003,0.0016898564368685,0.0405565544848459,0.0,0.0001778796249335,1,0.99434404684167,1
http://www.railserve.com/Computers/swf/switchman_train_game.html,0.0002353216057264,6.250730152108016e-05,1.838450044737652e-05,2.9415200715802427e-05,3.3092100805277734e-05,3.3092100805277734e-05,2.083576717491902e-05,0.000588304014316,0.9994991051222508,0.0,0,0.00889509868383108,0
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,0.2980453745720282,0.0634139094834102,0.012682781896682,0.0285362592675346,0.0729259959059218,0.0729259959059218,0.0267244332836531,0.7324306545333885,0.0,0.0031706954741705,1,0.9906859519260104,1
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,0.0140361938094633,0.0046787312698211,0.0008664317166335,0.0008664317166335,0.0055451629864546,0.0055451629864546,0.0025415330360359,0.0131697620928297,0.0,0.0001732863433267,1,0.99434404684167,1
http://my3.uk-verifyid.com,0.0969019588542008,0.0708129699319159,0.0074539968349385,0.0111809952524077,0.0298159873397541,0.0,0.0,0.8497556391829918,0.0,0.0037269984174692,1,0.9930737037044152,1
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,0.2093184806978996,0.0654120252180936,0.0228942088263327,0.0294354113481421,0.0392472151308561,0.0261648100872374,0.0140168625476688,0.6835556635290785,0.0,0.0032706012609046,1,0.9232868282280817,1
http://ixorboxclien.yolasite.com/,0.0073352391840821,0.0055569993818804,0.0006668399258256,0.0004445599505504,0.0026673597033025,0.0,0.0,0.0573482336210057,0.0,0.0,1,0.09928181979843086,0
http://avitishospital.com/admin/uploads/Ledirect.php,1.3575636438024164e-05,4.6992587670083645e-06,1.3053496575023234e-06,1.3053496575023234e-06,3.6549790410065055e-06,2.0885594520037173e-06,1.5011521061276718e-06,7.779883958713848e-05,0.9999999159899964,2.6106993150046466e-07,1,0.8131116843969938,1
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",0.0005130590531333,0.0001555727451436,9.930175221936104e-06,5.958105133161663e-05,0.0001191621026632,0.0001191621026632,2.427376165251824e-05,0.0022409095417502,0.999948784498522,3.310058407312035e-06,1,0.7043529744395852,1
http://www.traffic.com/,2.3863296172880235e-06,1.5563019243182765e-06,3.1126038486365524e-07,2.075069232424369e-07,7.262742313485289e-07,0.0,0.0,6.017700774030668e-06,0.9999995188945529,0.0,0,0.061141791603289905,0
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,0.0177523042715324,0.0045812398120083,0.0017179649295031,0.0028632748825052,0.0024815048981711,0.0015270799373361,0.0007194895858162,0.0469577080730857,0.0,0.0,0,0.2900118149876792,0
https://thesorrowandthepit64.wordpress.com/,0.0057537463459217,0.0045494738549148,0.0004014241636689,0.0002676161091126,0.0026761610911264,0.0,0.0,0.0784115199700036,0.0,0.0,0,0.018095718095718093,0
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,0.0246274867662734,0.0097835221400264,0.0016868141620735,0.0023615398269029,0.0070846194807087,0.0057351681510499,0.0021591221274541,0.116390177183073,0.0,0.0003373628324147,1,0.9901447754554221,1
https://www.barcoderobot.com/,3.9211690362134736e-05,2.70425450773343e-05,4.056381761600145e-06,2.70425450773343e-06,1.622552704640058e-05,0.0,0.0,0.0008099242250661,0.999977879742414,0.0,0,0.019253149041881436,0
http://facebook.id128-sync.com/login.php,0.1232281718637888,0.0708561988216785,0.0092421128897841,0.0154035214829736,0.0246456343727577,0.0154035214829736,0.0123228171863788,0.8903235417158741,0.0,0.0030807042965947,1,0.9570550703100915,1
https://www.maximaequisport.ru/,8.244048199748615e-06,5.850614851434501e-06,7.978111161047047e-07,5.318740774031365e-07,3.989055580523524e-06,0.0,0.0,4.946428919849169e-05,0.9999998553850428,0.0,0,0.03994666544063878,0
http://bgdirectory.net/js,0.0066444593679307,0.0039866756207584,0.0007973351241516,0.0005315567494344,0.0029235621218895,0.0005315567494344,0.0005315567494344,0.0704312693000656,0.0,0.0002657783747172,1,0.966592485276078,1
https://philosophyblognssr.wordpress.com/,0.0054860782674104,0.0042818171843203,0.00040142036103,0.00026761357402,0.0024085221661802,0.0,0.0,0.0782769704008565,0.0,0.0,0,0.028473879412177227,0
https://www.toltyarnandwool.com/,1.146254033132068e-05,8.23870086313674e-06,1.074613156061314e-06,7.164087707075426e-07,5.373065780306569e-06,0.0,0.0,9.420775334804184e-05,0.9999995407965088,0.0,0,0.03402943496773279,0
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,0.0258778918023568,0.0061614028100849,0.0018484208430254,0.0033887715455467,0.0052371923885722,0.0024645611240339,0.0014171226463195,0.0141712264631954,0.0,0.0003080701405042,1,0.9655363662241682,1
http://webehigh.org/nice-france/,6.503000413015263e-05,2.438625154880724e-05,8.128750516269079e-06,6.09656288720181e-06,1.6257501032538158e-05,1.219312577440362e-05,1.016093814533635e-05,4.67403154685472e-05,0.9999826310103896,0.0,0,0.11648286524659761,0
