url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
http://handle.booktobi.com/img/rank,0.0,0.0,0.0,0.0,0.0,481.0,4633.0,8237707.0,1.0,0.0,1,0.9871064786791308,1
https://verif-main2d.blogspot.com,14.0,0.071428571,0.928571429,0.230769231,14.28571429,372.0,7297.0,0.0,1.0,5.0,1,0.9782676817582855,1
http://www.imeipro.info/att-imei-check.html,113.0,0.938053097,0.061946903,0.0,100.0,151.0,1675.0,70853.0,0.0,4.0,1,0.06507927808271058,0
https://www.avd.brfbadssecrsavrdskl.my.id/m.id.help.htm,26.0,0.884615385,0.115384615,0.0,100.0,364.0,1.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://www.ita30horas.net/,0.0,0.0,0.0,0.0,0.0,294.0,70.0,4299359.0,1.0,0.0,1,0.9756429771040278,1
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,0.0,0.0,0.0,0.0,0.0,954.0,5985.0,269852.0,0.0,4.0,0,0.04546515987222547,0
http://mxtoolbox.com/DnsLookup.aspx,76.0,0.960526316,0.039473684,0.0,92.30769231,430.0,5779.0,5832.0,0.0,5.0,0,0.0028189768991978325,0
http://mail.hethartthuiszorg.nl/~u43730p39181/pki-validation,0.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,1.0,0.0,1,0.9852560302769582,1
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,15.0,0.133333333,0.8666666670000001,0.0,0.0,1358.0,2295.0,0.0,1.0,0.0,1,0.9945727512684327,1
https://www.npmjs.com/node-red,50.0,0.76,0.24,0.583333333,53.33333333,3162.0,3777.0,6328.0,0.0,7.0,0,0.019635386526962777,0
http://189.36.52.206/#!/login,10.0,0.9,0.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,0.5302661180627283,1
https://uns.ac.id/id/,59.0,0.644067797,0.3559322029999999,0.238095238,57.77777778,68.0,7951.0,14198.0,0.0,3.0,0,0.00936292025790863,0
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,197.0,0.7005076140000001,0.299492386,0.152542373,35.9375,984.0,5224.0,137.0,0.0,8.0,0,0.0028189768991978325,0
https://en.wikipedia.org/wiki/Batting_average,265.0,0.966037736,0.033962264,0.5555555560000001,64.0,904.0,7131.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://www.surfacespa.com/au/,0.0,0.0,0.0,0.0,0.0,73.0,3593.0,8552690.0,1.0,0.0,1,0.9515141384894923,1
http://www.mgn.ru/,93.0,0.8602150540000001,0.139784946,0.307692308,33.33333333,341.0,8067.0,657137.0,0.0,3.0,0,0.005831025091968916,0
https://www.w3schools.com/jsreF/jsref_obj_date.asp,1294.0,0.99690881,0.00309119,0.0,100.0,1703.0,7427.0,193.0,0.0,7.0,0,0.0028189768991978325,0
https://www.gamespot.com/genre/adventure/pc/,158.0,0.601265823,0.398734177,0.063492063,46.15384615,173.0,8957.0,573.0,0.0,6.0,0,0.0028189768991978325,0
https://www.w3schools.com/hTml/html_links.asp,352.0,0.988636364,0.011363636,0.0,100.0,1703.0,7427.0,192.0,0.0,7.0,0,0.0028189768991978325,0
https://www.skecherstanio.pl/,124.0,0.919354839,0.0806451609999999,0.1,0.0,49.0,317.0,0.0,0.0,0.0,1,0.4966641644607746,0
https://www.computerhope.com/asoftwar.htm,887.0,0.990980834,0.009019166,0.0,90.32258065,3479.0,8048.0,2615.0,0.0,6.0,0,0.011103963535639068,0
http://trbetasusgiiris2.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.takesaspark.com/wp-active/minx/png/secure/filewords/,0.0,0.0,0.0,0.0,0.0,111.0,255.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://golosavk.vipshop.ru,12.0,0.0,1.0,0.583333333,0.0,252.0,7446.0,0.0,1.0,1.0,1,0.9572492535123832,1
http://kodi.wiki/view/Basic_controls,183.0,0.967213115,0.032786885,0.333333333,89.65517241,310.0,2247.0,50432.0,0.0,5.0,0,0.009164413782816466,0
http://starpolitics.politicallimit.com/,9.0,0.5555555560000001,0.444444444,0.0,0.0,149.0,-1.0,0.0,1.0,0.0,1,0.9740006190215471,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3993.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
https://www.missfiga.com/,211.0,0.933649289,0.0663507109999999,0.357142857,69.69696970000001,880.0,2041.0,4297684.0,0.0,2.0,0,0.04605279971712917,0
https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,48.0,0.8125,0.1875,0.7777777779999999,45.45454545,361.0,5118.0,92095.0,0.0,5.0,0,0.011096531585863694,0
https://login.microsoftonline.com/aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,12.0,0.333333333,0.666666667,0.0,0.0,349.0,6591.0,30.0,1.0,4.0,0,0.0314561148182793,0
http://fiaya.webout.life/,8.0,1.0,0.0,0.0,0.0,0.0,104.0,63985.0,1.0,0.0,1,0.9822408134381784,1
http://www.nobleflash.com/,14.0,0.0,1.0,0.285714286,0.0,85.0,5029.0,2839278.0,0.0,3.0,0,0.12186789297658862,0
https://www.onlinepianist.com/sheet-music,63.0,0.793650794,0.206349206,0.307692308,70.0,387.0,3996.0,16360.0,0.0,4.0,0,0.0028189768991978325,0
http://www.makeuseof.com/tag/6-free-websites-public-domain-images-free-stock-photos/,95.0,0.4315789470000001,0.568421053,0.222222222,60.0,342.0,5136.0,1300.0,0.0,7.0,0,0.005831025091968916,0
http://kbagro.co.th/,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,0.0,0.0,1,0.9188666933041365,1
http://gurpreeth.blogspot.com/,21.0,0.285714286,0.7142857140000001,0.0,0.0,371.0,7298.0,0.0,0.0,5.0,0,0.018809366731477328,0
http://prekese.dadeschools.net/-docs/ForTeachers/TeacherHandbook/esy/ESY%20Self-Help%20List.pdf,0.0,0.0,0.0,0.0,0.0,2430.0,7431.0,27573.0,1.0,5.0,0,0.4813605207360784,0
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,5.0,1.0,0.0,0.0,0.0,261.0,835.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.xhkzv.com/,162.0,0.444444444,0.5555555560000001,0.011111111,96.66666667,301.0,1159.0,374374.0,0.0,1.0,0,0.18727572109925053,0
http://bioatomic.tumblr.com,104.0,0.875,0.125,0.076923077,0.0,1050.0,5158.0,6676220.0,0.0,8.0,0,0.020468719860296105,0
http://mucins.weebly.com/13-protocols-and-standards.html,36.0,0.7777777779999999,0.222222222,0.0,0.0,248.0,5230.0,2585773.0,0.0,7.0,0,0.12820168067226892,0
https://www.lallardelmusic.com/,39.0,0.948717949,0.051282051,1.0,93.10344828,422.0,5421.0,0.0,0.0,2.0,0,0.28035891929080786,0
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,26.0,0.115384615,0.884615385,0.0,0.0,381.0,8019.0,0.0,0.0,4.0,1,0.7553698749311909,1
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,12.0,1.0,0.0,0.0,0.0,200.0,3453.0,378322.0,1.0,4.0,0,0.8152736770383828,1
https://ariya.io/2012/04/javascript-switch-case-deoptimization,43.0,0.813953488,0.186046512,0.0,38.46153846,164.0,-1.0,842241.0,0.0,4.0,0,0.025979743467602325,0
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,22.0,0.227272727,0.772727273,0.0,100.0,227.0,5616.0,0.0,1.0,5.0,1,0.9934686956970857,1
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,11.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1,0.9871064786791308,1
http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,0.0,0.0,0.0,0.0,0.0,70.0,5044.0,380.0,0.0,5.0,0,0.12407347554406378,0
http://palcalgary.ca/brochure/lam.html,5.0,0.2,0.8,1.0,0.0,1222.0,6083.0,0.0,1.0,1.0,1,0.9653197465628622,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,25.0,0.16,0.84,0.428571429,30.76923077,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://harcomputer.com/http/match/,37.0,1.0,0.0,0.0,100.0,91.0,1369.0,0.0,1.0,0.0,1,0.9934686956970857,1
https://andrewcasares.com/huy/oneddrive,13.0,0.846153846,0.153846154,0.0,0.0,81.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,50.0,0.64,0.36,0.444444444,44.44444444,0.0,8721.0,6085.0,0.0,7.0,0,0.025936350203760405,0
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLog,11.0,0.636363636,0.363636364,0.0,0.0,343.0,5136.0,47077.0,1.0,2.0,1,0.9478104151825132,1
http://www.definitions.net/definition/STANDARD%20ERROR,208.0,0.596153846,0.403846154,0.0,11.53846154,633.0,6672.0,6935.0,1.0,5.0,0,0.0028189768991978325,0
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms.html,4.0,1.0,0.0,0.0,0.0,89.0,276.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,20.0,1.0,0.0,0.0,100.0,198.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://grid.ac/,49.0,0.93877551,0.06122449,0.0,0.0,372.0,1820.0,939835.0,0.0,4.0,0,0.050502106187800065,0
http://pornseks.zyns.com/login.php,103.0,0.932038835,0.067961165,0.285714286,0.0,242.0,7062.0,1760637.0,1.0,1.0,1,0.9953191440992581,1
http://steamproxy.net/app/324800,151.0,0.443708609,0.556291391,0.071428571,54.6875,234.0,496.0,493686.0,1.0,0.0,1,0.9557725792573294,1
http://www.tulsarealgoodfood.org/,88.0,0.852272727,0.147727273,0.307692308,84.61538462,277.0,1549.0,5580350.0,0.0,2.0,0,0.04710858366764996,0
http://www.dictionary.com/browse/segmented,130.0,0.807692308,0.192307692,0.24,26.66666667,296.0,9202.0,684.0,0.0,6.0,0,0.0028189768991978325,0
http://ping.eu/,47.0,0.957446809,0.042553191,0.5,100.0,0.0,-1.0,15858.0,0.0,4.0,0,0.1760075774781657,0
http://inaceinox.pt/admin/calendar/security/Update/myaccount/signin/,12.0,0.666666667,0.333333333,0.5,40.0,0.0,-1.0,0.0,1.0,1.0,1,0.847571164982071,1
https://www.freshcouponsdaily.com/,130.0,0.992307692,0.007692308,0.0,100.0,61.0,1400.0,5664469.0,0.0,3.0,0,0.04611622439828518,0
http://www.get-piano-lessons.com/layout-piano-keys.html,29.0,0.7241379309999999,0.275862069,0.125,0.0,227.0,4887.0,0.0,0.0,3.0,0,0.10186577333636157,0
https://www.sideways-media.com/,112.0,0.9375,0.0625,0.428571429,66.66666667,48.0,5065.0,3482258.0,0.0,3.0,0,0.006019376255789989,0
https://www.facebook.com/DiscFamily/,53.0,0.622641509,0.377358491,0.0,80.0,2806.0,8518.0,8.0,0.0,10.0,0,0.0028189768991978325,0
http://www.techsupportalert.com/best-free-file-manager.htm,322.0,0.8447204970000001,0.155279503,0.5,52.68817204,79.0,7226.0,52480.0,0.0,5.0,0,0.006019376255789989,0
https://lavieshopping.pt/,22.0,0.590909091,0.409090909,0.111111111,60.0,0.0,-1.0,0.0,0.0,1.0,0,0.11008239416167805,0
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZmFpdGhAc2VtYW50aWMuaW5mbw==,92.0,1.0,0.0,0.0,100.0,293.0,5186.0,10408014.0,1.0,1.0,1,0.9410772381740123,1
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,21.0,0.19047619,0.80952381,0.176470588,25.0,228.0,5616.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.railserve.com/Computers/swf/switchman_train_game.html,35.0,1.0,0.0,0.0,0.0,160.0,8604.0,271832.0,0.0,4.0,0,0.10485433532680806,0
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,42.0,0.904761905,0.095238095,0.0,0.0,231.0,134.0,0.0,1.0,2.0,1,0.9066532057585807,1
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,30.0,0.966666667,0.033333333,0.0,100.0,76.0,5767.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://my3.uk-verifyid.com,0.0,0.0,0.0,0.0,0.0,228.0,137.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,4.0,1.0,0.0,0.0,100.0,209.0,157.0,0.0,1.0,0.0,1,0.9863600858483054,1
http://ixorboxclien.yolasite.com/,32.0,0.90625,0.09375,0.0,0.0,258.0,4489.0,0.0,0.0,3.0,1,0.5720698492162822,1
http://avitishospital.com/admin/uploads/Ledirect.php,107.0,0.934579439,0.065420561,0.0,100.0,298.0,1528.0,3830391.0,1.0,1.0,1,0.9239950678765622,1
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",1.0,1.0,0.0,0.0,0.0,677.0,2975.0,302094.0,1.0,1.0,1,0.985633401529388,1
http://www.traffic.com/,552.0,0.7771739129999999,0.222826087,0.032520325,0.0,58.0,9438.0,9638228.0,0.0,4.0,0,0.052556488834213044,0
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,0.0,0.0,0.0,0.0,0.0,246.0,5232.0,0.0,0.0,7.0,0,0.4924524750611707,0
https://thesorrowandthepit64.wordpress.com/,115.0,0.556521739,0.443478261,0.078431373,60.0,586.0,7448.0,0.0,0.0,8.0,0,0.005831025091968916,0
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,6.0,1.0,0.0,0.0,0.0,345.0,2941.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.barcoderobot.com/,74.0,0.945945946,0.054054054,0.25,0.0,599.0,4880.0,739559.0,0.0,4.0,0,0.012409802826939452,0
http://facebook.id128-sync.com/login.php,13.0,0.846153846,0.153846154,0.0,0.0,289.0,75.0,0.0,1.0,0.0,1,0.9845096374461327,1
https://www.maximaequisport.ru/,78.0,0.91025641,0.08974359,0.142857143,64.70588235,186.0,2006.0,3760288.0,0.0,3.0,0,0.011284882749684767,0
http://bgdirectory.net/js,0.0,0.0,0.0,0.0,0.0,265.0,3753.0,0.0,1.0,1.0,1,0.9871064786791308,1
https://philosophyblognssr.wordpress.com/,56.0,0.196428571,0.8035714290000001,0.0,100.0,585.0,7449.0,0.0,0.0,8.0,0,0.0566345133682595,0
https://www.toltyarnandwool.com/,56.0,0.875,0.125,0.285714286,20.0,263.0,2658.0,2791701.0,0.0,4.0,0,0.002951966233453225,0
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,23.0,0.826086957,0.173913043,0.0,66.66666667,46.0,3242.0,0.0,1.0,2.0,1,0.886995086100461,1
http://webehigh.org/nice-france/,30.0,0.3666666670000001,0.6333333329999999,0.0,50.0,23.0,2899.0,492072.0,0.0,4.0,0,0.017682741270609603,0
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,23.0,0.695652174,0.304347826,0.857142857,0.0,120.0,976.0,0.0,1.0,0.0,1,0.9584366011407675,1
http://www.theironinnparlour.co.uk/includes/PayPal/app/index,587.0,0.969335605,0.030664395,0.055555556,96.91780822,43.0,3245.0,0.0,1.0,0.0,1,0.9778493061525035,1
http://www.newsnow.co.uk/h/Science/Archaeology,443.0,0.977426637,0.022573363,0.2,100.0,1008.0,8488.0,3147.0,0.0,5.0,0,0.00619735527757621,0
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,639.0,0.99687011,0.00312989,0.0,50.0,461.0,9035.0,613509.0,1.0,4.0,0,0.04308381586579237,0
https://www.starobserver.org/,53.0,0.20754717,0.79245283,0.30952381,5.405405405,183.0,4930.0,7447880.0,0.0,3.0,0,0.019436880051870612,0
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,38.0,0.421052632,0.578947368,0.227272727,11.11111111,318.0,778.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://redirectlyoseven.web.app/kl/wone.html?email=jtsoi@enevate.com,0.0,0.0,0.0,0.0,0.0,156.0,574.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://psychology.wikia.com/wiki/Cladistics,462.0,0.805194805,0.194805195,0.166666667,60.50420168,141.0,6069.0,14592.0,0.0,5.0,0,0.012409802826939452,0
https://4ofd7s4rv-c1sok9q5a.vercel.app/,0.0,0.0,0.0,0.0,0.0,177.0,189.0,0.0,1.0,2.0,1,0.9808448144793754,1
https://www.centre-presse.fr/,973.0,0.956834532,0.043165468,0.357142857,63.85542169,141.0,7365.0,624160.0,0.0,5.0,0,0.009209403470347296,0
http://www.dd-wrt.com/wiki/index.php/WOL,98.0,0.8979591840000001,0.102040816,0.6,69.23076923,198.0,5621.0,49703.0,1.0,5.0,0,0.00936292025790863,0
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php,58.0,1.0,0.0,0.0,100.0,607.0,4505.0,0.0,1.0,0.0,1,0.9520091265772695,1
http://webmail.securescs.com/,14.0,0.428571429,0.571428571,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9845293459580411,1
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,51.0,0.588235294,0.411764706,0.095238095,100.0,157.0,1669.0,1961063.0,1.0,0.0,1,0.9845096374461327,1
http://www.sonnettech.com/product/computercards/,85.0,0.976470588,0.023529412,0.0,0.0,110.0,9021.0,207068.0,0.0,4.0,0,0.014296930942455852,0
http://www.mxcircuit.fr,126.0,0.8888888890000001,0.111111111,0.5,0.0,176.0,5071.0,1355602.0,0.0,3.0,0,0.009229930923653238,0
https://www.urdupoint.com/,31.0,0.483870968,0.516129032,0.3125,36.36363636,3202.0,7389.0,848.0,0.0,5.0,0,0.038769886551863066,0
https://www.netcologne.de/,125.0,0.928,0.072,0.0,68.42105263,0.0,-1.0,116234.0,0.0,4.0,0,0.010918552564077474,0
http://yovcxm.com/chase/Chase/c744ccf70e111035c0759c086744aeb8,48.0,1.0,0.0,0.0,100.0,235.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,4.0,1.0,0.0,0.0,100.0,14.0,4004.0,5828815.0,1.0,0.0,1,0.9953191440992581,1
http://mail.royagainstms.nl/~u43730p39181/pki-validation,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,1.0,0.0,1,0.5638969032724608,1
http://azreptile.com/ticket/inc/index.php,34.0,0.205882353,0.794117647,0.0,100.0,849.0,7552.0,0.0,1.0,0.0,1,0.9634866158938269,1
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,64.0,0.953125,0.046875,0.0,66.66666667,533.0,3850.0,1225017.0,1.0,3.0,0,0.1494343891402715,0
http://encyclopedia.kids.net.au/page/im/Impact_event,26.0,0.576923077,0.423076923,0.363636364,54.54545455,0.0,-1.0,331651.0,0.0,4.0,0,0.014495437417548015,0
http://aspopontoglio.it/blog/profile/,0.0,0.0,0.0,0.0,0.0,196.0,6377.0,0.0,1.0,1.0,1,0.9795879838782826,1
http://hepsibahisgirisimiz4.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.snuiret.com/amazon/mazon/amazon,28.0,1.0,0.0,0.0,100.0,361.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.how-to-pray-the-rosary-everyday.com/,29.0,0.413793103,0.5862068970000001,0.764705882,56.25,237.0,4146.0,2131645.0,0.0,3.0,0,0.019635386526962777,0
https://www.papermasters.com/freud-latency-stage.html,39.0,0.974358974,0.025641026,0.0,100.0,3591.0,8096.0,1202540.0,0.0,4.0,0,0.023708695648338204,0
https://www.careersinmusic.com/celebrity-bodyguard/,51.0,0.705882353,0.294117647,0.066666667,55.55555556,2370.0,7856.0,152679.0,0.0,4.0,0,0.009031424448561073,0
http://echoesanddust.com/2014/05/lord-mantis-death-mask/,46.0,0.565217391,0.434782609,0.1,68.96551724,623.0,4489.0,722263.0,0.0,5.0,0,0.0028189768991978325,0
http://controllers360.000webhostapp.com/,232.0,0.478448276,0.5215517239999999,0.347107438,14.54545455,644.0,1546.0,4669.0,1.0,2.0,1,0.8124191680653681,1
https://www.nationalcatday.com/,26.0,0.038461538,0.961538462,0.16,14.28571429,203.0,4546.0,8416744.0,0.0,4.0,0,0.12056301880019742,0
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,0.0,0.0,0.0,0.0,0.0,231.0,5612.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://pudhari.news,173.0,0.930635838,0.069364162,0.083333333,93.87755102,0.0,1301.0,82728.0,0.0,2.0,0,0.04279465435372064,0
http://www.bionity.com/en/encyclopedia/Digene.html,261.0,0.8773946359999999,0.122605364,0.71875,89.86175115,298.0,7371.0,1303460.0,1.0,5.0,0,0.017682741270609603,0
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,8.0,1.0,0.0,0.0,0.0,58.0,-1.0,10687767.0,1.0,0.0,1,0.9309212153586583,1
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,5.0,0.4,0.6,0.0,0.0,227.0,2695.0,0.0,1.0,0.0,1,0.9927223028662601,1
http://www.apkhere.com/app/com.smartprojects.ramoptimization,77.0,0.987012987,0.012987013,0.0,83.33333333,519.0,2403.0,62284.0,0.0,3.0,0,0.010918552564077474,0
https://www.programmasviluppo.com/wp-content/uploads/2019/10/safe-mode.htm,0.0,0.0,0.0,0.0,0.0,177.0,553.0,0.0,1.0,2.0,1,0.9808448144793754,1
"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",106.0,0.858490566,0.141509434,0.0,40.0,362.0,6212.0,3128.0,0.0,5.0,0,0.0028189768991978325,0
https://www.lowestoftauctionrooms.com/,8.0,0.875,0.125,0.0,100.0,260.0,6314.0,0.0,0.0,3.0,0,0.2574361489067371,0
https://trusting-lamport-4cdd7f.netlify.app/?realm=gQhOWhn2qyxmqTlMSJrz2COm1QFn0lKgc159jtbJ1J5rCrdvaF5dhTAjJfHJBrZNt5WMy8wzRC0u3e0eU5rcY2vIidrTErG8wCU5LqFD2G76U8kPeM1cOxU7Km0pNGxkjsq5T5IWLQ2GYnvc9xpY4k5PG5fuMNP6ffb9lT57J8NIvjVFQkDVEILlO0QANFH3VSchMiowrbeXv9Cmugh9Z2vN3loQ15TXY6eKoCgQOvNkFpGaFXjE0Os3aQTbWN8UTnFiZW9OsW87mOh2MBGMq9PA0JLWxURrixKhtT6VPf3c&color=bhakti.shah@beacontrust.com,23.0,1.0,0.0,0.0,100.0,291.0,804.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,26.0,0.538461538,0.461538462,0.0,60.0,869.0,6070.0,0.0,1.0,4.0,1,0.882054471818319,1
